Description,Rank 3 Months to 11 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 11 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,019","5,619",10.18%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 1 place+1,"£72,500",+4.13%,"10,030","4,882",8.85%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 9 places+9,"£70,000",-6.66%,"5,254","4,502",8.16%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -1 place-1,"£72,500",-3.33%,"4,687","3,902",7.07%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -9 places-9,"£57,500",+0.87%,"3,068","3,281",5.95%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,23,Down -12 places-12,"£71,500",-0.34%,"5,616","3,254",5.90%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 12 places+12,"£60,000",+1.69%,"3,108","3,091",5.60%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -17 places-17,"£70,000",-9.67%,"2,266","1,504",2.73%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,62,Down -13 places-13,"£57,500",-11.53%,"1,412","1,454",2.64%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,122,Up 8 places+8,"£75,000",+7.14%,"2,047",884,1.60%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,213,Down -128 places-128,"£85,000",+20.56%,782,498,0.90%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,357,Down -66 places-66,"£90,000",+9.09%,439,250,0.45%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,475,Down -169 places-169,"£60,000",-14.28%,334,115,0.21%,3mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
