Description,Rank 3 Months to 25 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 25 Sep 2026
AI,8,Up 2 places+2,"£75,000",-,"22,598","5,497",8.88%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,9,Up 28 places+28,"£75,000",-,"9,813","4,949",8.00%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Azure,12,Down -6 places-6,"£65,000",+8.33%,"9,021","4,876",7.88%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,22,Down -5 places-5,"£70,000",-6.66%,"8,905","3,527",5.70%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,27,Down -13 places-13,"£71,991",+2.84%,"11,957","3,155",5.10%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,28,No change0,"£60,000",+9.11%,"6,066","3,154",5.10%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,32,Down -20 places-20,"£60,000",+9.09%,"7,703","2,922",4.72%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Up 9 places+9,"£70,000",-12.50%,"4,156","1,599",2.58%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,81,Down -27 places-27,"£60,000",-4.00%,"2,291","1,295",2.09%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,118,Up 4 places+4,"£80,000",+12.52%,"4,389",933,1.51%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
