description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,610","5,597",10.60%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,12,Down -3 places-3,"£70,000",+0.54%,"6,049","4,279",8.11%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"3,028","4,210",7.97%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -3 places-3,"£72,500",-3.33%,"2,900","3,711",7.03%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,21,Down -9 places-9,"£56,000",-2.60%,"2,103","3,188",6.04%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -9 places-9,"£71,500",-1.37%,"3,344","3,043",5.76%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 12 places+12,"£60,000",+4.34%,"2,198","2,926",5.54%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,Down -24 places-24,"£70,000",-9.67%,"1,186","1,410",2.67%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,59,Down -21 places-21,"£57,500",-11.53%,890,"1,369",2.59%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,147,Up 2 places+2,"£74,633",-0.49%,"1,320",681,1.29%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,220,Down -155 places-155,"£85,000",+13.33%,520,457,0.87%,3mo,2026-07-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
