Description,Rank 3 Months to 27 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 27 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+8.33%,"3,144","7,400",15.33%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 15 places+15,"£72,500",+9.32%,"3,904","4,153",8.61%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-6.66%,"2,912","3,897",8.08%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,913","3,874",8.03%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,Down -4 places-4,"£57,500",-4.16%,"2,163","3,227",6.69%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,18,Up 3 places+3,"£75,000",-,"1,921","3,161",6.55%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,Down -6 places-6,"£72,500",+3.50%,"2,580","2,935",6.08%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,65,Down -38 places-38,"£70,000",-6.66%,923,"1,249",2.59%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,76,Down -46 places-46,"£60,000",-9.22%,"1,001","1,043",2.16%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,148,Down -17 places-17,"£70,000",-5.40%,777,663,1.37%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,190,Up 30 places+30,"£85,000",+5.26%,401,500,1.04%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,293,Down -46 places-46,"£90,000",-,215,277,0.57%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,420,Down -83 places-83,"£37,500",-39.51%,223,125,0.26%,3mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 5 places+5,"£65,000",+4.00%,"3,144","11,929",13.36%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-2.76%,"3,904","10,740",12.03%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£55,000",-8.33%,"1,913","10,319",11.55%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"2,912","6,628",7.42%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,No change0,"£70,000",-3.44%,"1,921","5,850",6.55%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,Down -10 places-10,"£60,000",-,"2,163","5,689",6.37%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£71,000",-2.06%,"2,580","5,380",6.02%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -37 places-37,"£72,500",-3.33%,923,"2,357",2.64%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -53 places-53,"£57,687",-12.59%,"1,001","2,177",2.44%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -38 places-38,"£70,000",-,777,"1,161",1.30%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,161
Databricks,,Down -3 places-3,"£85,000",+6.25%,401,812,0.91%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,225
Snowflake,,Down -22 places-22,"£85,000",-8.10%,215,479,0.54%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,328
R,,Down -68 places-68,"£31,000",-50.00%,223,284,0.32%,6mo,2026-04-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,442
