description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,082","5,678",10.40%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£72,500",+4.69%,"9,621","4,851",8.89%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 10 places+10,"£70,000",-6.66%,"5,108","4,489",8.22%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -1 place-1,"£71,991",-4.01%,"4,373","3,893",7.13%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -8 places-8,"£57,500",+0.61%,"3,056","3,321",6.08%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,23,Down -12 places-12,"£70,075",-2.67%,"5,535","3,238",5.93%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,25,Up 11 places+11,"£60,000",+1.69%,"3,034","3,062",5.61%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,59,Down -19 places-19,"£70,000",-9.67%,"2,128","1,500",2.75%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,62,Down -14 places-14,"£57,500",-11.53%,"1,376","1,475",2.70%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,119,Up 9 places+9,"£75,000",+5.34%,"2,023",867,1.59%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,218,Down -132 places-132,"£85,000",+20.99%,734,491,0.90%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,355,Down -60 places-60,"£90,000",+5.88%,419,239,0.44%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,465,Down -154 places-154,"£60,000",-14.28%,337,117,0.21%,3mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16
Azure,5,Up 2 places+2,"£65,000",+8.33%,"5,082","13,062",12.40%,6mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 6 places+6,"£71,121",+3.07%,"9,621","9,157",8.69%,6mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,13,Up 9 places+9,"£72,500",-3.33%,"5,108","7,920",7.52%,6mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"5,535","7,169",6.80%,6mo,2026-08-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
