description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£62,500",-3.84%,"3,055","4,957",12.84%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,130","2,950",7.64%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,13,+19,"£70,000",+5.51%,"3,243","2,777",7.20%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,14,+24,"£57,239",-0.74%,"1,558","2,747",7.12%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£74,500",+6.42%,"1,714","2,691",6.97%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,300","2,562",6.64%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,-10,"£60,000",-2.04%,"2,285","2,436",6.31%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,-16,"£70,079",-12.40%,757,"1,150",2.98%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,-37,"£60,000",-7.69%,"1,126","1,023",2.65%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,133,-22,"£70,000",-2.76%,917,579,1.50%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,220,-32,"£85,000",+9.67%,342,339,0.88%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,333,-65,"£80,000",-5.88%,180,175,0.45%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,348,-39,"£33,500",-45.96%,345,160,0.41%,3mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
AI,4,+32,"£70,000",-3.44%,"3,243","10,013",13.51%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-2.34%,"3,055","9,430",12.72%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+33,"£50,000",-20.00%,"1,558","8,942",12.06%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,-5,"£65,000",-13.33%,"3,130","5,520",7.45%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,285","4,980",6.72%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,000",-3.44%,"2,300","4,912",6.63%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-10,"£70,000",-,"1,714","4,688",6.33%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,68,-46,"£57,500",-11.53%,"1,126","2,225",3.00%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-26,"£75,000",-,757,"2,121",2.86%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,160,-23,"£70,000",-,917,"1,006",1.36%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,249,-16,"£83,500",+7.74%,342,619,0.84%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,327,+23,"£80,000",-15.78%,180,424,0.57%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,388,-3,"£30,500",-49.16%,345,328,0.44%,6mo,2026-03-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
