Description,Rank 3 Months to 11 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 11 Apr 2026
Azure,3,+4,"£65,000",+4.00%,"3,283","6,649",14.70%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,+15,"£72,500",+9.35%,"3,193","3,746",8.28%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£67,500",-6.89%,"3,046","3,649",8.07%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+25,"£60,000",+7.62%,"1,560","3,520",7.78%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+4,"£75,000",+3.44%,"1,759","3,064",6.77%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£57,500",-4.16%,"2,460","3,057",6.76%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-6,"£70,932",-0.79%,"2,326","2,946",6.51%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,-21,"£72,500",-3.33%,898,"1,282",2.83%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,70,-45,"£60,000",-9.36%,"1,036","1,091",2.41%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,149,-33,"£70,000",-6.66%,811,633,1.40%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,188,+13,"£85,000",+6.25%,399,489,1.08%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,287,-38,"£90,000",-,191,277,0.61%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,412,-84,"£37,500",-39.51%,213,130,0.29%,3mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,+3,"£65,000",+4.00%,"3,283","10,980",13.14%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,+26,"£72,500",-,"3,193","10,235",12.25%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+33,"£55,000",-8.33%,"1,560","9,796",11.72%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-3,"£67,500",-10.00%,"3,046","6,233",7.46%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
SQL,,-10,"£60,000",-,"2,460","5,464",6.54%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Software Engineering,,-5,"£70,000",-3.44%,"1,759","5,427",6.49%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-14,"£70,000",-3.44%,"2,326","5,288",6.33%,6mo,2026-04-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
