Description,Rank 3 Months to 5 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 5 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"4,946","5,766",10.69%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 1 place+1,"£72,500",+3.57%,"9,219","4,774",8.85%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 11 places+11,"£70,000",-6.66%,"4,980","4,408",8.17%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -2 places-2,"£70,000",-6.66%,"4,369","3,891",7.21%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -8 places-8,"£57,500",+0.87%,"3,068","3,358",6.22%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -11 places-11,"£70,000",-3.44%,"5,533","3,236",6.00%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 12 places+12,"£60,000",+1.69%,"2,914","3,040",5.64%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,Down -17 places-17,"£70,000",-9.67%,"2,110","1,499",2.78%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,58,Down -11 places-11,"£57,500",-11.53%,"1,349","1,496",2.77%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,125,Up 9 places+9,"£75,000",+3.44%,"1,978",827,1.53%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,220,Down -165 places-165,"£85,000",+20.56%,747,479,0.89%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,371,Down -67 places-67,"£85,000",+3.03%,422,228,0.42%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,474,Down -163 places-163,"£60,000",-14.28%,335,113,0.21%,3mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"4,946","13,165",12.62%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 6 places+6,"£72,500",+5.83%,"9,219","9,026",8.65%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
