description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,378","7,358",15.53%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 14 places+14,"£72,250",+9.05%,"4,102","4,098",8.65%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-3.44%,"3,154","3,895",8.22%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,10,Up 25 places+25,"£59,490",+8.16%,"2,040","3,853",8.13%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,311","3,205",6.76%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,18,Up 2 places+2,"£75,000",+0.67%,"1,965","3,105",6.55%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£71,500",+1.41%,"2,439","2,911",6.14%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -35 places-35,"£70,079",-6.56%,873,"1,269",2.68%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,75,Down -46 places-46,"£60,000",-9.37%,969,"1,057",2.23%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,155,Down -30 places-30,"£70,000",-4.76%,875,639,1.35%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,194,Up 17 places+17,"£85,000",+6.25%,361,480,1.01%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,291,Down -48 places-48,"£90,000",-,213,275,0.58%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7
R,412,Down -90 places-90,"£37,500",-39.51%,274,126,0.27%,3mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,378","11,893",13.54%,6mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,Up 24 places+24,"£70,000",-3.44%,"4,102","10,688",12.17%,6mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 34 places+34,"£55,000",-8.33%,"2,040","10,307",11.74%,6mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,13,Down -3 places-3,"£66,750",-11.00%,"3,154","6,634",7.56%,6mo,2026-04-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
