description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,7,No change0,"£62,870",+4.78%,"6,230","5,243",9.18%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£75,000",+7.14%,"15,364","5,082",8.89%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 13 places+13,"£75,000",-,"7,008","4,607",8.06%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -3 places-3,"£71,991",-4.01%,"6,677","3,689",6.46%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 9 places+9,"£60,000",+4.34%,"4,189","3,126",5.47%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -13 places-13,"£57,500",-,"4,981","3,099",5.42%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -13 places-13,"£72,500",-,"8,283","3,090",5.41%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -6 places-6,"£70,000",-13.58%,"3,275","1,458",2.55%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,70,Down -16 places-16,"£57,500",-14.81%,"1,885","1,347",2.36%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,125,Up 4 places+4,"£75,026",+0.03%,"3,121",871,1.52%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,226,Down -34 places-34,"£85,000",+21.42%,"1,073",480,0.84%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,360,Down -101 places-101,"£90,000",+1.40%,879,259,0.45%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,494,Down -166 places-166,"£57,500",+6.48%,538,110,0.19%,3mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"6,230","12,377",11.27%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 3 places+3,"£72,500",+3.57%,"15,364","9,443",8.60%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,13,Up 11 places+11,"£72,500",-3.33%,"7,008","8,319",7.57%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
