Description,Rank 3 Months to 24 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 24 Sep 2026
AI,8,Up 2 places+2,"£75,000",-,"22,724","5,517",8.94%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,9,Up 29 places+29,"£75,000",-,"9,751","4,940",8.00%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Azure,12,Down -6 places-6,"£65,000",+8.33%,"9,157","4,876",7.90%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,22,Down -6 places-6,"£70,000",-6.66%,"8,748","3,563",5.77%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,27,Up 2 places+2,"£60,000",+9.10%,"6,135","3,150",5.10%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,28,Down -14 places-14,"£71,991",+2.84%,"11,854","3,149",5.10%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,32,Down -20 places-20,"£60,000",+9.09%,"7,508","2,925",4.74%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Up 8 places+8,"£70,000",-12.50%,"4,104","1,590",2.58%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,81,Down -25 places-25,"£60,000",-4.00%,"2,214","1,302",2.11%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,124,Up 5 places+5,"£80,000",+12.37%,"4,418",928,1.50%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,235,Down -28 places-28,"£80,000",+6.66%,"1,726",470,0.76%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6,
Snowflake,348,Down -86 places-86,"£92,500",+14.19%,"1,100",286,0.46%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,479,Down -130 places-130,"£60,000",+12.67%,857,126,0.20%,3mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 1 place+1,"£65,000",+8.33%,"9,157","11,929",10.20%,6mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
AI,,Up 2 places+2,"£74,830",+6.90%,"22,724","10,071",8.61%,6mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£75,000",-,"9,751","8,982",7.68%,6mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -6 places-6,"£72,500",-3.33%,"8,748","7,080",6.05%,6mo,2026-09-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
