Description,Rank 3 Months to 18 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 18 Sep 2026
AI,8,Up 2 places+2,"£75,000",-,"22,109","5,374",8.95%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Azure,9,Down -3 places-3,"£65,000",+8.33%,"8,846","4,924",8.20%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,11,Up 26 places+26,"£75,000",-1.18%,"9,432","4,829",8.04%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -6 places-6,"£70,000",-6.66%,"8,882","3,570",5.94%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,26,Down -12 places-12,"£70,325",-0.24%,"11,672","3,105",5.17%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,29,Down -1 place-1,"£60,000",+9.09%,"5,841","3,077",5.12%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,30,Down -19 places-19,"£58,750",+6.81%,"7,191","2,972",4.95%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,63,Up 5 places+5,"£70,000",-15.15%,"4,091","1,542",2.57%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,74,Down -21 places-21,"£58,500",-10.00%,"2,158","1,333",2.22%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,121,No change0,"£81,500",+12.41%,"4,389",898,1.50%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,231,Down -37 places-37,"£80,000",+10.34%,"1,782",466,0.78%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6,
Snowflake,344,Down -96 places-96,"£91,250",+11.62%,"1,134",276,0.46%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,474,Down -140 places-140,"£58,750",+11.90%,802,117,0.19%,3mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
Azure,,Up 1 place+1,"£65,000",+8.33%,"8,846","12,035",10.44%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
AI,,Up 2 places+2,"£75,000",+7.14%,"22,109","9,953",8.64%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£75,000",-,"9,432","8,786",7.62%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -6 places-6,"£72,500",-3.33%,"8,882","7,010",6.08%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Python,,Down -9 places-9,"£70,000",-3.44%,"11,672","6,785",5.89%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Cybersecurity,,Up 13 places+13,"£60,000",+4.34%,"5,841","6,727",5.84%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
SQL,,Down -11 places-11,"£57,500",-,"7,191","6,546",5.68%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Java,,Down -25 places-25,"£70,000",-6.66%,"4,091","2,972",2.58%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -32 places-32,"£57,500",-11.53%,"2,158","2,562",2.22%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
Data Science,,Up 15 places+15,"£75,000",+3.44%,"4,389","1,583",1.37%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,135
Databricks,,Down -105 places-105,"£85,000",+13.33%,"1,782","1,015",0.88%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,216
Snowflake,,Down -68 places-68,"£90,000",+12.50%,"1,134",527,0.46%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,378
R,,Down -209 places-209,"£60,000",+5.26%,802,204,0.18%,6mo,2026-09-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=18,18,602
