description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,7,No change0,"£62,500",+4.16%,"7,019","5,259",9.25%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 2 places+2,"£75,000",+7.14%,"16,427","5,023",8.83%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 10 places+10,"£75,000",-,"7,298","4,576",8.05%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -4 places-4,"£71,991",-4.01%,"7,131","3,690",6.49%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 11 places+11,"£60,000",+1.69%,"4,416","3,108",5.47%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,25,Down -12 places-12,"£72,500",-,"8,720","3,094",5.44%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,26,Down -14 places-14,"£57,500",-,"5,255","3,093",5.44%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -14 places-14,"£70,000",-12.50%,"3,436","1,462",2.57%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,69,Down -22 places-22,"£57,500",-11.53%,"2,004","1,342",2.36%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,122,Up 9 places+9,"£75,000",-,"3,360",871,1.53%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
