description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,3,+4,"£65,000",+4.00%,"3,283","6,596",14.79%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,+21,"£73,500",+10.86%,"3,193","3,713",8.33%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,10,+1,"£67,500",-6.89%,"3,046","3,649",8.18%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+24,"£60,000",+4.34%,"1,560","3,488",7.82%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,16,-6,"£59,732",-0.44%,"2,460","3,044",6.83%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,17,+2,"£75,000",+3.44%,"1,759","3,014",6.76%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,-6,"£70,932",-2.16%,"2,326","2,913",6.53%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,58,-19,"£72,500",-6.45%,898,"1,272",2.85%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,68,-44,"£60,000",-9.36%,"1,036","1,089",2.44%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,143,-34,"£70,000",-6.66%,811,642,1.44%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,182,+7,"£85,000",+4.29%,399,489,1.10%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,283,-33,"£90,000",-1.36%,191,275,0.62%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7
R,407,-78,"£38,350",-38.14%,213,132,0.30%,3mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13
Azure,4,+3,"£65,000",+4.00%,"3,283","10,971",13.23%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,+28,"£72,500",-,"3,193","10,198",12.30%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+32,"£55,000",-8.33%,"1,560","9,757",11.77%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,-2,"£67,500",-10.00%,"3,046","6,207",7.49%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,-11,"£60,000",-,"2,460","5,454",6.58%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,22,-5,"£70,000",-3.44%,"1,759","5,356",6.46%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-13,"£70,000",-3.44%,"2,326","5,257",6.34%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,70,-30,"£72,500",-3.33%,898,"2,278",2.75%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,71,-47,"£57,500",-11.53%,"1,036","2,237",2.70%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,160,-36,"£71,000",+1.42%,811,"1,102",1.33%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,216,-7,"£85,000",+9.67%,399,786,0.95%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,307,+7,"£86,250",-6.75%,191,494,0.60%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7
R,407,-28,"£30,500",-50.80%,213,316,0.38%,6mo,2026-04-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11
