Description,Rank 3 Months to 15 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 15 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,272","7,273",14.20%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 11 places+11,"£70,000",+1.44%,"4,890","4,302",8.40%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,No change0,"£70,000",-6.66%,"3,973","3,858",7.53%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,Up 24 places+24,"£60,000",+9.09%,"1,805","3,711",7.25%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,120","3,494",6.82%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -3 places-3,"£57,500",-4.16%,"3,048","3,294",6.43%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£75,000",+3.44%,"2,314","3,156",6.16%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -36 places-36,"£70,000",-3.44%,"1,691","1,335",2.61%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,72,Down -42 places-42,"£57,500",-11.53%,"1,862","1,151",2.25%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,149,Up 15 places+15,"£70,000",-6.66%,908,669,1.31%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,191,Down -73 places-73,"£85,000",+6.25%,336,534,1.04%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,306,Down -24 places-24,"£86,250",+1.47%,189,283,0.55%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,431,Down -74 places-74,"£37,500",-39.51%,247,124,0.24%,3mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
