description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,260","7,109",15.47%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 15 places+15,"£72,500",+9.40%,"4,171","3,949",8.59%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£67,500",-6.23%,"3,258","3,781",8.23%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,10,Up 25 places+25,"£58,250",+5.90%,"2,398","3,730",8.11%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,403","3,155",6.86%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,18,Up 2 places+2,"£75,000",+0.17%,"1,756","3,021",6.57%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£71,500",+2.07%,"2,207","2,850",6.20%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -33 places-33,"£72,500",-3.33%,859,"1,240",2.70%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,72,Down -45 places-45,"£60,000",-9.36%,"1,018","1,068",2.32%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,150,Down -25 places-25,"£70,000",-6.66%,745,629,1.37%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
