description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,3,+4,"£65,000",+3.17%,"3,283","6,131",14.42%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,10,+1,"£67,500",-6.23%,"3,046","3,444",8.10%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,11,+20,"£72,500",+9.35%,"3,193","3,417",8.03%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+24,"£57,500",-,"1,560","3,255",7.65%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,+2,"£75,000",+3.44%,"1,759","2,896",6.81%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,-7,"£60,000",-,"2,460","2,859",6.72%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,-5,"£70,079",-3.34%,"2,326","2,770",6.51%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,56,-16,"£72,250",-7.85%,898,"1,210",2.85%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,64,-37,"£60,000",-9.36%,"1,036","1,058",2.49%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,137,-25,"£70,000",-6.66%,811,634,1.49%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,186,+9,"£85,000",+4.29%,399,450,1.06%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,286,-32,"£90,000",-,191,247,0.58%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,380,-59,"£37,500",-39.51%,213,139,0.33%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12
Azure,4,+3,"£65,000",+4.00%,"3,283","10,556",13.18%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,+27,"£71,000",-2.06%,"3,193","9,937",12.41%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,8,+31,"£53,292",-11.18%,"1,560","9,530",11.90%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,-2,"£67,500",-10.00%,"3,046","6,030",7.53%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,-10,"£60,000",-,"2,460","5,313",6.63%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,23,-13,"£70,079",-3.34%,"2,326","5,166",6.45%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,24,-7,"£70,000",-3.44%,"1,759","5,127",6.40%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,70,-30,"£75,000",-,898,"2,227",2.78%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,70,-45,"£57,500",-12.54%,"1,036","2,227",2.78%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,157,-31,"£70,932",+1.33%,811,"1,095",1.37%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,221,-1,"£85,000",+9.67%,399,750,0.94%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,315,+13,"£85,000",-8.10%,191,472,0.59%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7
R,403,-17,"£30,500",-50.80%,213,320,0.40%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
