Description,Rank 3 Months to 13 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 13 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,233","7,216",14.39%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 12 places+12,"£70,000",+1.44%,"3,887","4,226",8.43%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,No change0,"£70,000",-6.66%,"2,951","3,791",7.56%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,Up 24 places+24,"£60,000",+9.09%,"1,759","3,716",7.41%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 6 places+6,"£75,000",+0.33%,"1,839","3,396",6.77%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,18,Down -4 places-4,"£57,500",-4.16%,"2,231","3,228",6.44%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -8 places-8,"£74,000",+2.06%,"2,294","3,080",6.14%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -36 places-36,"£70,000",-3.44%,820,"1,278",2.55%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,71,Down -41 places-41,"£56,500",-13.07%,986,"1,107",2.21%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,147,Up 12 places+12,"£70,000",-6.66%,903,657,1.31%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,187,Down -34 places-34,"£85,000",+6.25%,324,524,1.04%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,292,Down -20 places-20,"£90,000",+7.46%,167,280,0.56%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,428,Down -82 places-82,"£37,500",-38.52%,260,118,0.24%,3mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,233","12,067",13.42%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 19 places+19,"£70,000",-,"3,887","9,311",10.35%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 31 places+31,"£57,500",-4.16%,"1,759","8,754",9.73%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -3 places-3,"£69,000",-8.00%,"2,951","6,695",7.45%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Software Engineering,,Up 3 places+3,"£70,000",-3.44%,"1,839","6,019",6.69%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -6 places-6,"£57,500",-4.16%,"2,231","5,782",6.43%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
AWS,,Down -7 places-7,"£71,500",-1.37%,"2,294","5,488",6.10%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Java,,Down -39 places-39,"£70,079",-5.93%,820,"2,409",2.68%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
JavaScript,,Down -51 places-51,"£59,386",-8.63%,986,"2,157",2.40%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,75
Data Science,,Down -20 places-20,"£70,000",-2.76%,903,"1,154",1.28%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,158
Databricks,,Down -57 places-57,"£85,000",+6.25%,324,827,0.92%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,216
Snowflake,,Down -23 places-23,"£82,500",-8.33%,167,452,0.50%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,335
R,,Down -67 places-67,"£36,000",-41.93%,260,263,0.29%,6mo,2026-05-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,461
