Description,Rank 3 Months to 6 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 6 Mar 2026
Cybersecurity,4,+33,"£57,239",-8.92%,"1,670","5,196",12.70%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,5,+27,"£70,000",+5.51%,"3,686","5,169",12.63%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Azure,7,0,"£64,500",-0.76%,"3,367","4,984",12.18%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,18,-6,"£65,000",-9.71%,"3,610","2,932",7.16%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,24,-8,"£70,000",-3.44%,"1,925","2,641",6.45%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,29,-19,"£60,000",-4.00%,"2,384","2,513",6.14%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,31,-18,"£70,000",-2.77%,"2,630","2,489",6.08%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,67,-26,"£72,500",-9.37%,878,"1,151",2.81%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,75,-49,"£60,000",-9.36%,"1,378",996,2.43%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,139,-29,"£70,000",-2.76%,"1,056",559,1.37%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,227,-40,"£85,000",+13.33%,345,324,0.79%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6,
Snowflake,325,-57,"£80,000",-4.47%,184,184,0.45%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,371,-69,"£39,511",-38.26%,400,132,0.32%,3mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
