Description,Rank 3 Months to 3 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 Jun 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,833","7,099",13.59%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 4 places+4,"£70,000",+6.06%,"6,008","4,341",8.31%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,Down -2 places-2,"£70,000",-3.44%,"3,672","3,784",7.24%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 5 places+5,"£70,000",-6.66%,"3,225","3,709",7.10%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,17,Up 18 places+18,"£60,000",+9.09%,"2,536","3,575",6.84%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,18,Down -7 places-7,"£57,500",-,"2,504","3,378",6.46%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -5 places-5,"£72,500",-,"2,859","3,301",6.32%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,Down -35 places-35,"£70,000",-3.44%,"1,163","1,361",2.60%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,68,Down -39 places-39,"£55,000",-15.38%,"1,118","1,198",2.29%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,143,Up 16 places+16,"£70,000",-,"1,234",675,1.29%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,185,Down -112 places-112,"£82,500",+3.12%,522,533,1.02%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
