Description,Rank 3 Months to 13 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 13 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,048","5,632",10.15%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,No change0,"£72,500",+3.57%,"10,099","4,948",8.92%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 9 places+9,"£70,000",-6.66%,"5,385","4,517",8.14%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -2 places-2,"£71,991",-4.01%,"4,711","3,889",7.01%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -10 places-10,"£57,500",+0.87%,"3,237","3,294",5.94%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,23,Down -9 places-9,"£71,991",-0.70%,"5,655","3,269",5.89%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 8 places+8,"£60,000",+1.69%,"3,142","3,112",5.61%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,61,Down -19 places-19,"£70,000",-9.67%,"2,335","1,489",2.68%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,63,Down -15 places-15,"£57,500",-11.53%,"1,495","1,433",2.58%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,122,No change0,"£75,000",+7.14%,"2,056",882,1.59%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,215,Down -133 places-133,"£85,000",+20.56%,793,496,0.89%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,344,Down -40 places-40,"£90,000",+9.09%,495,255,0.46%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,462,Down -144 places-144,"£60,000",-14.28%,375,117,0.21%,3mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"5,048","12,934",12.17%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 5 places+5,"£72,500",+3.57%,"10,099","9,216",8.67%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"5,385","7,966",7.50%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"5,655","7,116",6.70%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -6 places-6,"£72,500",-,"4,711","7,044",6.63%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,142","6,863",6.46%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,237","6,558",6.17%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -30 places-30,"£70,000",-6.66%,"2,335","2,806",2.64%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -28 places-28,"£57,500",-11.53%,"1,495","2,564",2.41%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,65
Data Science,,Up 11 places+11,"£75,000",+3.44%,"2,056","1,555",1.46%,6mo,2026-08-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,130
