Description,Rank 3 Months to 9 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 9 Jul 2026
Azure,5,Up 2 places+2,"£62,500",+4.16%,"3,811","6,304",11.87%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,Down -2 places-2,"£70,000",+7.69%,"5,541","4,341",8.17%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,692","4,059",7.64%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -3 places-3,"£72,500",-3.33%,"2,952","3,602",6.78%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -5 places-5,"£55,000",-4.76%,"2,571","3,360",6.33%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,20,Down -10 places-10,"£70,000",-3.44%,"3,502","3,279",6.17%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,21,Up 16 places+16,"£60,000",+4.34%,"2,352","3,260",6.14%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,Down -34 places-34,"£70,000",-6.66%,"1,284","1,413",2.66%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,60,Down -24 places-24,"£57,500",-14.81%,"1,071","1,316",2.48%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,157,Up 12 places+12,"£70,000",-6.66%,"1,379",653,1.23%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,227,Down -154 places-154,"£85,000",+13.33%,484,433,0.82%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,411,Down -92 places-92,"£80,000",-,265,170,0.32%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
R,491,Down -158 places-158,"£65,000",+11.58%,297,86,0.16%,3mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=18,18,
Azure,,Up 3 places+3,"£63,437",+5.72%,"3,811","12,900",13.20%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 5 places+5,"£70,000",+5.58%,"5,541","8,054",8.24%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,9
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"2,692","7,073",7.24%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -6 places-6,"£70,000",-3.44%,"3,502","6,928",7.09%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
Cybersecurity,,Up 18 places+18,"£60,000",+4.34%,"2,352","6,748",6.91%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,952","6,515",6.67%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,571","6,404",6.55%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,"1,284","2,685",2.75%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -36 places-36,"£57,500",-13.14%,"1,071","2,405",2.46%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Down -20 places-20,"£70,000",-6.66%,"1,379","1,295",1.33%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,157
Databricks,,Down -106 places-106,"£85,000",+9.67%,484,922,0.94%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,212
Snowflake,,Down -77 places-77,"£85,000",-,265,445,0.46%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,388
R,,Down -163 places-163,"£55,000",-11.29%,297,218,0.22%,6mo,2026-07-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,545
