Description,Rank 3 Months to 18 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 18 Mar 2026
Azure,5,+2,"£65,000",-,"3,307","5,116",13.23%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,0,"£65,000",-7.14%,"3,244","3,003",7.77%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+25,"£57,239",-0.45%,"1,613","2,844",7.35%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,14,+17,"£70,000",+5.58%,"3,249","2,820",7.29%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,0,"£75,000",+7.14%,"1,736","2,683",6.94%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,-4,"£70,000",-,"2,362","2,546",6.58%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,-9,"£60,000",-,"2,330","2,474",6.40%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,-16,"£72,500",-8.00%,773,"1,125",2.91%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,63,-36,"£57,687",-11.25%,"1,087","1,017",2.63%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,132,-23,"£70,000",-3.10%,886,574,1.48%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,210,-20,"£85,000",+9.67%,395,341,0.88%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,326,-52,"£80,000",-5.88%,221,170,0.44%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,340,-26,"£36,000",-41.93%,293,153,0.40%,3mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
AI,,+32,"£70,000",-3.44%,"3,249","10,056",13.44%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
Azure,,+1,"£62,500",-0.79%,"3,307","9,576",12.80%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+32,"£51,524",-16.22%,"1,613","9,055",12.10%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-5,"£65,000",-13.33%,"3,244","5,556",7.43%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,-14,"£57,500",-4.16%,"2,330","4,977",6.65%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
AWS,,-14,"£70,079",-3.34%,"2,362","4,904",6.55%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Software Engineering,,-10,"£70,000",-,"1,736","4,712",6.30%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,26
JavaScript,,-44,"£57,500",-11.53%,"1,087","2,193",2.93%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Java,,-23,"£75,000",-,773,"2,118",2.83%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Data Science,,-29,"£70,000",-,886,"1,008",1.35%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,162
Databricks,,-26,"£83,500",+7.74%,395,626,0.84%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6,248
Snowflake,,-13,"£80,000",-14.66%,221,415,0.55%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,340
R,,-44,"£30,500",-49.16%,293,322,0.43%,6mo,2026-03-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,404
