description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,8,Down -1 place-1,"£64,500",+7.50%,"6,525","5,241",9.04%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 2 places+2,"£75,000",+7.14%,"16,816","5,164",8.91%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 19 places+19,"£75,000",-,"7,124","4,661",8.04%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£70,750",-5.66%,"6,889","3,687",6.36%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 9 places+9,"£60,000",+4.34%,"4,341","3,166",5.46%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -12 places-12,"£57,500",-,"5,308","3,109",5.36%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -12 places-12,"£72,500",-,"8,645","3,076",5.30%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -1 place-1,"£70,000",-15.15%,"3,278","1,474",2.54%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,67,Down -11 places-11,"£57,500",-14.81%,"1,917","1,384",2.39%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,121,Up 10 places+10,"£75,026",+0.03%,"3,352",880,1.52%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,218,Down -33 places-33,"£85,000",+21.42%,"1,210",485,0.84%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,343,Down -89 places-89,"£90,000",+5.26%,956,265,0.46%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,475,Down -152 places-152,"£57,500",+6.48%,663,111,0.19%,3mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"6,525","12,344",11.19%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£72,500",+3.57%,"16,816","9,512",8.62%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 13 places+13,"£72,500",-3.33%,"7,124","8,385",7.60%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-3.33%,"6,889","6,992",6.34%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -8 places-8,"£70,000",-3.44%,"8,645","6,860",6.22%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+7.62%,"4,341","6,755",6.12%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"5,308","6,498",5.89%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -24 places-24,"£70,000",-6.66%,"3,278","2,847",2.58%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -28 places-28,"£57,500",-13.53%,"1,917","2,572",2.33%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,135,Up 13 places+13,"£75,000",+0.67%,"3,352","1,558",1.41%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,209,Down -103 places-103,"£85,000",+13.33%,"1,210","1,021",0.93%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,382,Down -73 places-73,"£90,000",+9.09%,956,514,0.47%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,567,Down -176 places-176,"£55,000",-11.29%,663,238,0.22%,6mo,2026-09-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
