description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,8,Up 3 places+3,"£75,000",+3.44%,"27,084","5,345",9.00%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Azure,9,Down -3 places-3,"£65,000",+8.33%,"10,477","4,930",8.31%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,12,Up 26 places+26,"£75,000",-,"11,175","4,794",8.08%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -1 place-1,"£70,000",-6.66%,"10,702","3,618",6.09%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,25,Up 7 places+7,"£60,000",+9.09%,"6,952","3,091",5.21%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,27,Down -12 places-12,"£71,991",+2.84%,"13,782","3,079",5.19%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,30,Down -18 places-18,"£57,500",+4.54%,"8,489","3,001",5.06%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Up 7 places+7,"£70,000",-15.15%,"4,860","1,526",2.57%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,70,Down -16 places-16,"£57,500",-11.53%,"2,604","1,344",2.26%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,120,Up 4 places+4,"£80,000",+6.66%,"5,302",898,1.51%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,232,Down -38 places-38,"£80,000",+12.37%,"2,103",462,0.78%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6
Snowflake,348,Down -96 places-96,"£90,000",+5.88%,"1,421",272,0.46%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,481,Down -152 places-152,"£57,500",+9.52%,966,117,0.20%,3mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,6,Up 1 place+1,"£65,000",+8.33%,"10,477","12,063",10.50%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£75,000",+7.14%,"27,084","9,937",8.65%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£75,000",-,"11,175","8,768",7.63%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-3.33%,"10,702","7,029",6.12%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,20,Down -9 places-9,"£70,000",-3.44%,"13,782","6,782",5.90%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,21,Up 14 places+14,"£60,000",+4.34%,"6,952","6,724",5.85%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,23,Down -11 places-11,"£57,500",-,"8,489","6,557",5.71%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -24 places-24,"£70,000",-6.66%,"4,860","2,966",2.58%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,71,Down -32 places-32,"£57,500",-11.53%,"2,604","2,565",2.23%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,136,Up 12 places+12,"£75,000",+3.44%,"5,302","1,596",1.39%,6mo,2026-09-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
