Description,Rank 3 Months to 13 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 13 Mar 2026
Azure,5,+1,"£62,500",-3.84%,"3,137","4,911",12.79%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,0,"£65,000",-7.14%,"3,179","2,919",7.60%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,13,+25,"£57,239",-0.74%,"1,581","2,742",7.14%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,14,+17,"£70,000",+5.55%,"3,337","2,735",7.12%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,0,"£74,500",+6.42%,"1,717","2,686",6.99%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,-4,"£70,000",-,"2,344","2,533",6.60%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,-10,"£60,000",-4.00%,"2,390","2,420",6.30%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,-16,"£70,079",-12.40%,769,"1,147",2.99%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,61,-38,"£60,000",-7.69%,"1,137","1,016",2.65%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,137,-30,"£70,000",-2.76%,923,569,1.48%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,221,-31,"£85,000",+9.67%,372,332,0.86%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
R,343,-35,"£33,000",-46.77%,351,159,0.41%,3mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
AI,,+32,"£70,000",-3.44%,"3,337","10,026",13.60%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
Azure,,+1,"£62,500",-3.51%,"3,137","9,380",12.72%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+31,"£50,000",-20.00%,"1,581","8,930",12.11%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-3,"£65,000",-13.33%,"3,179","5,487",7.44%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
SQL,,-12,"£57,500",-4.16%,"2,390","4,961",6.73%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,-14,"£70,000",-3.44%,"2,344","4,876",6.61%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Software Engineering,,-10,"£70,000",-,"1,717","4,666",6.33%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,26
JavaScript,,-45,"£57,500",-11.53%,"1,137","2,215",3.00%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Java,,-25,"£75,000",-,769,"2,112",2.86%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,-25,"£70,000",-,923,"1,000",1.36%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,-23,"£83,500",+7.74%,372,609,0.83%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6,248
Snowflake,,+15,"£80,000",-15.78%,201,424,0.58%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,323
R,,-17,"£30,500",-49.16%,351,328,0.44%,6mo,2026-03-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,386
