description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,8,Up 2 places+2,"£75,000",+3.44%,"14,066","5,301",8.94%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Azure,9,Down -3 places-3,"£65,000",+8.33%,"5,881","5,001",8.43%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,12,Up 26 places+26,"£75,000",-,"5,922","4,809",8.11%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -1 place-1,"£70,000",-6.66%,"5,674","3,639",6.14%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 8 places+8,"£60,000",+4.34%,"3,824","3,130",5.28%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,27,Down -12 places-12,"£71,991",-0.70%,"7,434","3,053",5.15%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,29,Down -16 places-16,"£57,500",+4.54%,"4,584","3,011",5.08%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,63,Up 8 places+8,"£70,000",-15.15%,"2,584","1,497",2.52%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,73,Down -18 places-18,"£57,500",-12.54%,"1,594","1,343",2.26%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,122,Up 2 places+2,"£80,000",+6.66%,"2,840",901,1.52%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,232,Down -40 places-40,"£83,000",+17.73%,"1,112",471,0.79%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,356,Down -106 places-106,"£90,000",+7.46%,743,262,0.44%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,475,Down -145 places-145,"£57,500",+6.48%,495,120,0.20%,3mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16
Azure,6,Up 1 place+1,"£65,000",+8.33%,"5,881","12,158",10.72%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£74,915",+7.02%,"14,066","9,772",8.62%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 13 places+13,"£75,000",-,"5,922","8,658",7.63%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-3.33%,"5,674","6,996",6.17%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,20,Down -9 places-9,"£70,000",-3.44%,"7,434","6,778",5.98%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,21,Up 14 places+14,"£60,000",+4.34%,"3,824","6,749",5.95%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"4,584","6,510",5.74%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -23 places-23,"£70,000",-6.66%,"2,584","2,906",2.56%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,72,Down -32 places-32,"£57,500",-11.53%,"1,594","2,523",2.22%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,135,Up 8 places+8,"£75,000",+0.67%,"2,840","1,587",1.40%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,211,Down -105 places-105,"£85,000",+13.33%,"1,112","1,025",0.90%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,383,Down -78 places-78,"£90,000",+11.11%,743,516,0.46%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,602,Down -210 places-210,"£60,000",-3.22%,495,203,0.18%,6mo,2026-09-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=17,17
