description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,Up 1 place+1,"£62,500",+4.16%,"4,032","6,581",12.02%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,10,Down -1 place-1,"£70,000",+7.69%,"6,088","4,415",8.07%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£72,500",-3.33%,"2,782","4,086",7.46%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -5 places-5,"£72,500",-2.68%,"3,108","3,606",6.59%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -5 places-5,"£57,000",-0.86%,"2,537","3,507",6.41%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,20,Down -10 places-10,"£70,000",-6.66%,"3,790","3,438",6.28%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,21,Up 17 places+17,"£60,000",+2.12%,"2,507","3,410",6.23%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,54,Down -33 places-33,"£70,000",-3.44%,"1,172","1,447",2.64%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,63,Down -26 places-26,"£57,500",-13.53%,"1,116","1,288",2.35%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,158,Up 8 places+8,"£70,000",-3.44%,"1,249",669,1.22%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,218,Down -147 places-147,"£85,000",+13.33%,554,477,0.87%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,376,Down -65 places-65,"£80,000",-,286,198,0.36%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,483,Down -148 places-148,"£65,860",+6.22%,273,87,0.16%,3mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19
Azure,4,Up 3 places+3,"£65,000",+8.33%,"4,032","12,596",13.06%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,10,Up 4 places+4,"£70,000",+5.58%,"6,088","7,749",8.03%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 7 places+7,"£72,500",-3.33%,"2,782","6,908",7.16%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,15,Down -5 places-5,"£70,000",-3.44%,"3,790","6,805",7.05%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,18,Up 19 places+19,"£60,000",+4.34%,"2,507","6,625",6.87%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£57,500",-4.16%,"2,537","6,286",6.52%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,21,Down -9 places-9,"£72,500",-,"3,108","6,276",6.51%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -29 places-29,"£70,000",-6.66%,"1,172","2,626",2.72%,6mo,2026-07-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
