description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,000","5,828",11.03%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,11,Down -2 places-2,"£70,000",+1.63%,"4,174","4,296",8.13%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,009","4,144",7.85%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -3 places-3,"£72,500",-3.33%,"2,059","3,689",6.98%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -8 places-8,"£57,500",-,"1,611","3,259",6.17%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"2,495","3,115",5.90%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,23,Up 15 places+15,"£60,000",+4.34%,"1,881","3,059",5.79%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,Down -24 places-24,"£70,000",-6.66%,779,"1,422",2.69%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,60,Down -23 places-23,"£57,500",-14.81%,706,"1,330",2.52%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,151,Up 4 places+4,"£70,000",-6.66%,895,671,1.27%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,220,Down -152 places-152,"£85,000",+13.33%,318,450,0.85%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,401,Down -70 places-70,"£82,500",-,156,178,0.34%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,489,Down -153 places-153,"£60,000",-4.00%,206,88,0.17%,3mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=18,18
Azure,3,Up 4 places+4,"£62,890",+4.81%,"3,000","12,937",13.10%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 5 places+5,"£70,000",+5.58%,"4,174","8,245",8.35%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 5 places+5,"£72,500",-3.33%,"2,009","7,165",7.25%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,Down -7 places-7,"£70,000",-3.44%,"2,495","6,896",6.98%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 15 places+15,"£60,000",+6.19%,"1,881","6,789",6.87%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,059","6,539",6.62%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"1,611","6,414",6.49%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,58,Down -32 places-32,"£70,000",-6.66%,779,"2,662",2.69%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,68,Down -37 places-37,"£57,500",-13.14%,706,"2,398",2.43%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,159,Down -27 places-27,"£70,000",-6.66%,895,"1,300",1.32%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,209,Down -103 places-103,"£85,000",+9.67%,318,928,0.94%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,392,Down -83 places-83,"£85,000",-,156,450,0.46%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,566,Down -191 places-191,"£51,175",-17.45%,206,213,0.22%,6mo,2026-07-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
