Description,Rank 3 Months to 23 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 23 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"2,973","7,261",13.83%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 3 places+3,"£72,000",+2.85%,"4,289","4,359",8.31%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,Down -2 places-2,"£70,000",-3.44%,"2,802","3,879",7.39%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,14,Up 21 places+21,"£60,000",+9.09%,"1,920","3,682",7.02%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 6 places+6,"£72,500",-3.33%,"1,812","3,668",6.99%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -5 places-5,"£57,500",-,"2,232","3,340",6.36%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -6 places-6,"£75,000",+3.44%,"2,040","3,239",6.17%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -36 places-36,"£70,000",-3.44%,766,"1,357",2.59%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,71,Down -39 places-39,"£57,500",-11.53%,822,"1,189",2.27%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,142,Up 19 places+19,"£70,000",-3.44%,917,691,1.32%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,186,Down -112 places-112,"£85,000",+6.25%,363,552,1.05%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Snowflake,311,Down -19 places-19,"£85,000",+6.25%,182,275,0.52%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,427,Down -101 places-101,"£37,500",-39.51%,193,128,0.24%,3mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
