description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,4,+3,"£65,000",-,"3,284","5,353",13.45%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"2,994","3,094",7.77%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+26,"£57,500",+1.76%,"1,532","2,993",7.52%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,13,+18,"£70,000",+5.58%,"3,177","2,989",7.51%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£75,000",+3.44%,"1,730","2,758",6.93%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,322","2,587",6.50%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,18,-8,"£60,000",-,"2,348","2,572",6.46%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,-15,"£70,000",-11.17%,808,"1,142",2.87%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,65,-39,"£57,500",-13.01%,"1,031","1,014",2.55%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,135,-28,"£70,000",-3.44%,807,601,1.51%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,201,-13,"£85,000",+6.25%,411,390,0.98%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,316,-57,"£85,000",-5.55%,193,205,0.52%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,374,-67,"£37,500",-39.51%,204,142,0.36%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
AI,5,+29,"£70,000",-3.44%,"3,177","10,149",13.22%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-0.79%,"3,284","9,862",12.85%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,8,+32,"£52,500",-12.50%,"1,532","9,243",12.04%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,15,-3,"£65,000",-13.33%,"2,994","5,708",7.44%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,348","5,072",6.61%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,000",-3.44%,"2,322","4,986",6.49%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-9,"£70,000",-3.44%,"1,730","4,844",6.31%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,70,-47,"£57,500",-11.53%,"1,031","2,219",2.89%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,72,-28,"£75,000",-,808,"2,149",2.80%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,162,-33,"£70,000",-,807,"1,048",1.37%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,230,-9,"£85,000",+9.67%,411,684,0.89%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,322,+15,"£80,000",-15.78%,193,451,0.59%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,396,-15,"£30,500",-50.80%,204,324,0.42%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
