Description,Rank 3 Months to 1 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 1 May 2026
Azure,2,Up 5 places+5,"£65,500",+9.16%,"3,290","7,356",14.99%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 13 places+13,"£70,890",+6.93%,"3,803","4,165",8.49%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-6.66%,"2,873","3,886",7.92%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,589","3,865",7.88%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,Up 6 places+6,"£75,000",-,"1,904","3,261",6.65%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,269","3,199",6.52%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -6 places-6,"£73,651",+1.58%,"2,312","3,012",6.14%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -31 places-31,"£70,000",-6.66%,759,"1,282",2.61%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,75,Down -43 places-43,"£60,000",-9.22%,901,"1,046",2.13%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,146,Down -16 places-16,"£70,000",-6.04%,791,662,1.35%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,189,Up 32 places+32,"£85,000",+3.03%,364,505,1.03%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,287,Down -43 places-43,"£90,000",-,242,280,0.57%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,417,Down -91 places-91,"£37,500",-39.51%,180,119,0.24%,3mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 5 places+5,"£65,000",+4.00%,"3,290","11,897",13.23%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-,"3,803","10,746",11.95%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 29 places+29,"£55,000",-8.33%,"1,589","10,336",11.49%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"2,873","6,669",7.41%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 1 place+1,"£70,000",-3.44%,"1,904","5,899",6.56%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,Down -10 places-10,"£60,000",-,"2,269","5,671",6.30%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£72,500",-,"2,312","5,392",5.99%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -37 places-37,"£72,500",-3.33%,759,"2,370",2.63%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -51 places-51,"£59,773",-8.04%,901,"2,134",2.37%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,76
Data Science,,Down -32 places-32,"£70,000",-,791,"1,168",1.30%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,156
Databricks,,Up 10 places+10,"£85,000",+6.25%,364,815,0.91%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,Down -22 places-22,"£85,000",-8.10%,242,476,0.53%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,330
R,,Down -66 places-66,"£31,500",-49.19%,180,278,0.31%,6mo,2026-05-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,456
