description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,8,Down -1 place-1,"£64,000",+6.66%,"7,048","5,228",8.98%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£75,000",+4.52%,"18,369","5,199",8.93%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 19 places+19,"£75,000",-1.25%,"7,677","4,724",8.12%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£70,000",-6.66%,"7,483","3,687",6.34%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 9 places+9,"£60,000",+4.34%,"4,630","3,155",5.42%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -12 places-12,"£57,500",-,"5,840","3,132",5.38%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -12 places-12,"£72,500",-,"9,411","3,070",5.28%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,63,Up 2 places+2,"£70,000",-15.15%,"3,539","1,478",2.54%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,69,Down -11 places-11,"£57,500",-14.81%,"2,105","1,391",2.39%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,119,Up 6 places+6,"£80,000",+6.66%,"3,691",888,1.53%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,216,Down -27 places-27,"£85,000",+20.99%,"1,326",486,0.84%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,344,Down -87 places-87,"£90,000",+5.57%,"1,047",265,0.46%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,476,Down -147 places-147,"£57,500",+7.98%,719,114,0.20%,3mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"7,048","12,429",11.09%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£72,642",+3.77%,"18,369","9,638",8.60%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 13 places+13,"£73,000",-2.66%,"7,677","8,551",7.63%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-3.33%,"7,483","7,048",6.29%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -8 places-8,"£70,000",-3.44%,"9,411","6,910",6.17%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,21,Up 13 places+13,"£60,000",+6.19%,"4,630","6,819",6.09%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"5,840","6,572",5.87%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -23 places-23,"£70,000",-6.66%,"3,539","2,881",2.57%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -27 places-27,"£57,500",-13.53%,"2,105","2,597",2.32%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,136,Up 12 places+12,"£75,000",+1.35%,"3,691","1,582",1.41%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,208,Down -99 places-99,"£85,000",+13.33%,"1,326","1,031",0.92%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,388,Down -80 places-80,"£90,000",+9.09%,"1,047",517,0.46%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,567,Down -175 places-175,"£55,000",-11.29%,719,241,0.22%,6mo,2026-09-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
