Description,Rank 3 Months to 29 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 29 Jul 2026
Azure,6,No change0,"£62,500",+4.16%,"3,443","5,650",10.72%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 1 place+1,"£70,150",+0.21%,"5,939","4,556",8.64%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"3,116","4,272",8.10%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -3 places-3,"£71,991",-4.01%,"3,022","3,788",7.18%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -9 places-9,"£57,500",-,"2,096","3,271",6.20%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -10 places-10,"£70,000",-3.44%,"3,330","3,112",5.90%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 17 places+17,"£60,000",+4.34%,"2,052","2,961",5.62%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
JavaScript,57,Down -22 places-22,"£57,500",-11.53%,947,"1,442",2.73%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Java,59,Down -27 places-27,"£70,000",-9.67%,"1,331","1,437",2.73%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,141,Up 5 places+5,"£75,000",-,"1,270",735,1.39%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,219,Down -156 places-156,"£85,000",+17.24%,498,470,0.89%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,373,Down -45 places-45,"£85,000",+3.03%,312,207,0.39%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
