Description,Rank 3 Months to 12 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 12 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"6,982","5,645",10.20%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 1 place+1,"£72,500",+3.57%,"15,532","4,908",8.87%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 10 places+10,"£70,000",-6.66%,"7,446","4,528",8.18%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -1 place-1,"£72,000",-4.00%,"7,109","3,912",7.07%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -9 places-9,"£57,500",+0.87%,"5,059","3,302",5.97%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,23,Down -12 places-12,"£71,500",-0.69%,"8,550","3,278",5.93%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 9 places+9,"£60,000",+1.69%,"4,306","3,114",5.63%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,61,Down -22 places-22,"£70,000",-9.67%,"3,526","1,506",2.72%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,63,Down -17 places-17,"£57,500",-11.53%,"2,140","1,450",2.62%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,119,Up 8 places+8,"£75,000",+7.14%,"3,281",882,1.59%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
