description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,104","7,435",14.59%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 12 places+12,"£70,000",-,"3,863","4,323",8.48%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,10,No change0,"£70,000",-6.66%,"3,184","3,917",7.69%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,11,Up 23 places+23,"£60,000",+9.09%,"1,679","3,811",7.48%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 6 places+6,"£75,000",-,"2,001","3,458",6.79%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,16,Down -3 places-3,"£57,500",-4.16%,"2,311","3,330",6.54%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -8 places-8,"£72,500",+2.83%,"2,246","3,146",6.17%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,60,Down -37 places-37,"£70,000",-3.44%,861,"1,320",2.59%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,74,Down -46 places-46,"£57,500",-11.53%,"1,065","1,112",2.18%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,144,Up 12 places+12,"£70,000",-6.66%,"1,012",674,1.32%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,185,Down -33 places-33,"£85,000",+6.25%,330,524,1.03%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,290,Down -22 places-22,"£85,000",-,185,285,0.56%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,422,Down -68 places-68,"£37,500",-38.52%,265,121,0.24%,3mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 4 places+4,"£65,000",+4.00%,"3,104","12,153",13.44%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 19 places+19,"£70,000",-,"3,863","9,435",10.44%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
