Description,Rank 3 Months to 27 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 27 Aug 2026
Azure,7,No change0,"£62,500",+4.16%,"2,138","5,337",9.37%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 3 places+3,"£75,000",+7.14%,"2,978","5,060",8.89%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 11 places+11,"£75,000",-,"1,484","4,583",8.05%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -2 places-2,"£70,000",-6.66%,"1,569","3,733",6.56%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,23,Down -10 places-10,"£57,500",-,"1,420","3,163",5.56%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,25,Down -11 places-11,"£72,500",-,"1,822","3,147",5.53%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,26,Up 9 places+9,"£60,000",+4.34%,"1,368","3,123",5.48%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Down -14 places-14,"£70,000",-12.50%,693,"1,476",2.59%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,65,Down -19 places-19,"£57,500",-11.53%,568,"1,373",2.41%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,118,Up 5 places+5,"£75,000",-,569,878,1.54%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
