description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+8.33%,"2,842","7,491",15.29%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 13 places+13,"£72,000",+8.60%,"2,817","4,195",8.57%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-6.66%,"2,446","3,934",8.03%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,445","3,895",7.95%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,16,Down -4 places-4,"£57,500",-4.16%,"1,858","3,257",6.65%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,17,Up 5 places+5,"£75,000",-,"1,692","3,235",6.61%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£72,500",+0.69%,"1,947","2,998",6.12%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,Down -29 places-29,"£70,000",-6.66%,625,"1,282",2.62%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,74,Down -43 places-43,"£60,000",-9.22%,827,"1,046",2.14%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,142,Down -9 places-9,"£70,000",-6.66%,644,661,1.35%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,182,Up 48 places+48,"£85,000",+4.29%,274,505,1.03%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
