Description,Rank 3 Months to 24 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 24 May 2026
Azure,2,Up 3 places+3,"£65,000",+8.33%,"2,984","7,131",13.59%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 3 places+3,"£70,752",+1.07%,"4,440","4,298",8.19%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,Down -3 places-3,"£70,000",-3.44%,"2,897","3,804",7.25%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 5 places+5,"£72,500",-3.33%,"1,823","3,662",6.98%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,17,Up 17 places+17,"£60,000",+9.09%,"1,918","3,638",6.93%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -6 places-6,"£57,500",-,"2,259","3,282",6.25%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -7 places-7,"£75,000",+3.44%,"2,062","3,230",6.15%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,58,Down -36 places-36,"£70,000",-3.44%,821,"1,347",2.57%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,68,Down -37 places-37,"£57,500",-11.53%,897,"1,164",2.22%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,138,Up 24 places+24,"£70,000",-3.44%,923,686,1.31%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,185,Down -112 places-112,"£84,500",+5.62%,372,552,1.05%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Snowflake,310,Down -27 places-27,"£82,500",+3.12%,191,273,0.52%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,431,Down -113 places-113,"£37,500",-39.51%,197,127,0.24%,3mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 3 places+3,"£65,000",+4.00%,"2,984","12,102",13.03%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 11 places+11,"£70,000",+3.70%,"4,440","9,424",10.15%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 29 places+29,"£60,000",-,"1,918","8,805",9.48%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£70,000",-4.10%,"2,897","6,734",7.25%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 4 places+4,"£70,000",-5.72%,"1,823","6,293",6.78%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,259","5,814",6.26%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,062","5,720",6.16%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Java,,Down -43 places-43,"£70,000",-6.66%,821,"2,503",2.70%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
JavaScript,,Down -52 places-52,"£59,000",-10.87%,897,"2,199",2.37%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,76
Data Science,,Down -13 places-13,"£70,000",-2.76%,923,"1,209",1.30%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,155
Databricks,,Down -115 places-115,"£85,000",+6.25%,372,852,0.92%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,216
Snowflake,,Down -51 places-51,"£82,500",-2.94%,191,438,0.47%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,363
R,,Down -105 places-105,"£37,500",-39.51%,197,270,0.29%,6mo,2026-05-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,471
