description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,695","5,626",10.60%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,10,Down -1 place-1,"£70,000",+1.08%,"5,751","4,426",8.34%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"3,100","4,269",8.04%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -2 places-2,"£72,500",-3.33%,"2,794","3,751",7.06%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,21,Down -9 places-9,"£56,000",-2.60%,"1,975","3,217",6.06%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -9 places-9,"£70,150",-3.24%,"3,270","3,081",5.80%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 13 places+13,"£60,000",+4.34%,"2,216","2,964",5.58%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,Down -22 places-22,"£70,000",-9.67%,"1,166","1,437",2.71%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,57,Down -19 places-19,"£57,500",-11.53%,873,"1,414",2.66%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,148,Up 4 places+4,"£74,816",-0.24%,"1,157",704,1.33%,3mo,2026-07-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
