Description,Rank 3 Months to 27 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 27 Jun 2026
Azure,5,Up 1 place+1,"£65,000",+8.33%,"2,859","6,762",12.27%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 1 place+1,"£70,000",+7.69%,"3,888","4,484",8.14%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"1,813","4,081",7.41%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -5 places-5,"£74,633",-0.49%,"1,998","3,560",6.46%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,19,Down -9 places-9,"£70,000",-6.66%,"2,519","3,528",6.40%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -6 places-6,"£57,500",-,"1,788","3,526",6.40%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,21,Up 17 places+17,"£60,000",+4.34%,"1,720","3,504",6.36%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,54,Down -34 places-34,"£70,000",-3.44%,820,"1,459",2.65%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,67,Down -33 places-33,"£57,500",-14.81%,841,"1,254",2.28%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,157,Up 12 places+12,"£70,000",-3.44%,868,670,1.22%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,211,Down -141 places-141,"£85,000",+13.33%,370,496,0.90%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,373,Down -66 places-66,"£85,000",+6.25%,178,214,0.39%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,491,Down -155 places-155,"£65,000",+4.83%,207,87,0.16%,3mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19,
Azure,,Up 3 places+3,"£65,000",+6.55%,"2,859","12,443",13.07%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 3 places+3,"£70,000",+5.62%,"3,888","7,634",8.02%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,10
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"1,813","6,820",7.16%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
Python,,Down -3 places-3,"£70,000",-3.44%,"2,519","6,755",7.09%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Cybersecurity,,Up 19 places+19,"£60,000",+4.34%,"1,720","6,592",6.92%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
SQL,,Down -9 places-9,"£57,500",-4.16%,"1,788","6,196",6.51%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
AWS,,Down -9 places-9,"£72,500",-,"1,998","6,186",6.50%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,820,"2,597",2.73%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,55
JavaScript,,Down -37 places-37,"£57,500",-13.14%,841,"2,278",2.39%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Down -11 places-11,"£70,000",-3.78%,868,"1,269",1.33%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,149
Databricks,,Down -101 places-101,"£85,000",+9.67%,370,911,0.96%,6mo,2026-06-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,203
