description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"3,573","5,582",10.61%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,12,Down -3 places-3,"£70,000",+0.54%,"5,813","4,226",8.04%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,872","4,187",7.96%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -3 places-3,"£72,500",-3.33%,"2,766","3,704",7.04%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,21,Down -9 places-9,"£55,000",-4.34%,"2,107","3,184",6.05%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -9 places-9,"£70,400",-2.89%,"3,283","3,016",5.74%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 12 places+12,"£60,000",+4.34%,"2,134","2,919",5.55%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,Down -24 places-24,"£70,000",-9.67%,"1,083","1,412",2.69%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,Down -21 places-21,"£57,500",-11.53%,856,"1,353",2.57%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,149,Up 4 places+4,"£70,000",-6.66%,"1,234",673,1.28%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
