Description,Rank 3 Months to 30 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 30 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"2,690","7,373",13.90%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 4 places+4,"£70,000",+7.69%,"4,121","4,448",8.39%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,Down -2 places-2,"£70,000",-3.44%,"2,668","3,913",7.38%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-4.43%,"2,243","3,748",7.07%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,16,Up 19 places+19,"£60,000",+9.09%,"1,805","3,706",6.99%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -8 places-8,"£57,500",-,"1,904","3,483",6.57%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -6 places-6,"£72,500",-,"2,169","3,373",6.36%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -38 places-38,"£70,000",-3.44%,885,"1,387",2.62%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,67,Down -38 places-38,"£56,500",-13.07%,878,"1,256",2.37%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,147,Up 11 places+11,"£70,000",-1.40%,937,704,1.33%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,184,Down -111 places-111,"£82,500",+3.12%,375,558,1.05%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Snowflake,309,Down -24 places-24,"£82,500",+9.27%,191,275,0.52%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,436,Down -121 places-121,"£41,250",-33.46%,237,128,0.24%,3mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 3 places+3,"£65,000",+4.00%,"2,690","12,152",13.05%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 12 places+12,"£70,000",+5.51%,"4,121","9,541",10.25%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£60,000",+4.04%,"1,805","8,826",9.48%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£70,000",-3.44%,"2,668","6,751",7.25%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 4 places+4,"£70,000",-3.44%,"2,243","6,327",6.79%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"1,904","5,911",6.35%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"2,169","5,814",6.24%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Java,,Down -41 places-41,"£70,000",-6.66%,885,"2,507",2.69%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
JavaScript,,Down -50 places-50,"£57,500",-11.53%,878,"2,239",2.40%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,75
Data Science,,Down -15 places-15,"£70,000",-1.77%,937,"1,234",1.33%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,153
Databricks,,Down -121 places-121,"£85,000",+6.25%,375,860,0.92%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,220
Snowflake,,Down -63 places-63,"£82,500",-,191,436,0.47%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,374
R,,Down -124 places-124,"£37,500",-39.51%,237,269,0.29%,6mo,2026-05-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,483
