Description,Rank 3 Months to 18 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 18 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"4,838","5,628",10.10%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 3 places+3,"£74,830",+6.90%,"8,932","5,043",9.05%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 9 places+9,"£71,991",-4.01%,"3,767","4,531",8.13%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -1 place-1,"£71,991",-4.01%,"4,389","3,896",6.99%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -8 places-8,"£57,500",-,"3,779","3,315",5.95%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,23,Down -9 places-9,"£72,500",-,"5,232","3,303",5.93%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 10 places+10,"£60,000",+1.69%,"3,220","3,144",5.64%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,62,Down -19 places-19,"£70,000",-10.25%,"2,060","1,472",2.64%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,63,Down -11 places-11,"£57,500",-11.53%,"1,542","1,437",2.58%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,121,No change0,"£75,000",+3.44%,"1,979",895,1.61%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,223,Down -41 places-41,"£85,000",+20.56%,673,493,0.88%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,346,Down -56 places-56,"£90,000",+5.88%,681,268,0.48%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,478,Down -117 places-117,"£60,000",-11.11%,524,113,0.20%,3mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"4,838","12,803",11.92%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 5 places+5,"£72,500",+3.57%,"8,932","9,299",8.66%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 10 places+10,"£72,500",-3.33%,"3,767","8,066",7.51%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Python,,Down -7 places-7,"£70,000",-3.44%,"5,232","7,093",6.60%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
AWS,,Down -5 places-5,"£72,500",-,"4,389","7,049",6.56%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+9.09%,"3,220","6,836",6.36%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
SQL,,Down -9 places-9,"£57,500",-,"3,779","6,555",6.10%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Java,,Down -26 places-26,"£70,000",-6.66%,"2,060","2,810",2.62%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -26 places-26,"£57,500",-11.53%,"1,542","2,586",2.41%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,64
Data Science,,Up 16 places+16,"£75,000",+3.44%,"1,979","1,552",1.44%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,134
Databricks,,Down -99 places-99,"£85,000",+13.33%,673,"1,029",0.96%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,207
Snowflake,,Down -55 places-55,"£90,000",+5.88%,681,548,0.51%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,361
R,,Down -166 places-166,"£55,000",-11.29%,524,236,0.22%,6mo,2026-08-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,555
