description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"4,117","5,743",10.65%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 1 place+1,"£72,500",+3.57%,"7,906","4,719",8.75%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 6 places+6,"£70,000",-6.66%,"3,738","4,378",8.12%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -3 places-3,"£70,000",-6.66%,"3,702","3,901",7.23%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -8 places-8,"£57,500",-,"2,642","3,362",6.23%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"4,161","3,221",5.97%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,25,Up 14 places+14,"£60,000",+3.44%,"2,616","3,036",5.63%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
JavaScript,57,Down -20 places-20,"£57,500",-11.53%,"1,141","1,494",2.77%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Java,60,Down -28 places-28,"£70,000",-9.67%,"1,550","1,477",2.74%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,133,Up 10 places+10,"£75,000",+3.44%,"1,662",793,1.47%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,223,Down -163 places-163,"£85,000",+20.56%,650,478,0.89%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,366,Down -47 places-47,"£85,000",+3.03%,386,220,0.41%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,466,Down -139 places-139,"£60,000",-14.28%,240,110,0.20%,3mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16
