Description,Rank 3 Months to 14 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 14 Sep 2026
AI,8,Up 2 places+2,"£75,000",+3.44%,"19,372","5,278",8.91%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Azure,9,Down -3 places-3,"£65,000",+8.33%,"7,535","4,933",8.33%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,12,Up 26 places+26,"£75,000",-,"7,790","4,802",8.11%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -1 place-1,"£70,000",-6.66%,"7,700","3,602",6.08%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 8 places+8,"£60,000",+4.34%,"4,953","3,095",5.23%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,27,Down -12 places-12,"£71,991",+1.12%,"9,841","3,035",5.13%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,30,Down -17 places-17,"£57,500",+4.54%,"6,010","2,980",5.03%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,61,Up 8 places+8,"£70,000",-15.15%,"3,519","1,502",2.54%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,72,Down -16 places-16,"£57,500",-11.53%,"2,096","1,329",2.24%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,121,Down -1 place-1,"£80,000",+6.66%,"3,823",900,1.52%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,225,Down -31 places-31,"£83,500",+18.43%,"1,462",471,0.80%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,353,Down -104 places-104,"£90,000",+5.88%,"1,093",264,0.45%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,477,Down -147 places-147,"£57,500",+4.54%,667,117,0.20%,3mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 1 place+1,"£65,000",+8.33%,"7,535","12,072",10.63%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
AI,,Up 2 places+2,"£74,830",+6.90%,"19,372","9,750",8.59%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£75,000",-,"7,790","8,675",7.64%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -6 places-6,"£72,500",-3.33%,"7,700","6,943",6.11%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+4.34%,"4,953","6,763",5.96%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Python,,Down -10 places-10,"£70,000",-3.44%,"9,841","6,729",5.93%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
SQL,,Down -10 places-10,"£57,500",-,"6,010","6,476",5.70%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Java,,Down -24 places-24,"£70,000",-6.66%,"3,519","2,907",2.56%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -33 places-33,"£57,500",-11.53%,"2,096","2,513",2.21%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,Up 9 places+9,"£75,000",+3.44%,"3,823","1,578",1.39%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,134
Databricks,,Down -107 places-107,"£85,000",+13.33%,"1,462","1,009",0.89%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,215
Snowflake,,Down -74 places-74,"£90,000",+10.09%,"1,093",518,0.46%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,380
R,,Down -219 places-219,"£60,000",-3.22%,667,200,0.18%,6mo,2026-09-14,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=18,18,601
