Description,Rank 3 Months to 3 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 Sep 2026
Azure,7,No change0,"£64,000",+6.66%,"6,846","5,261",9.10%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 1 place+1,"£75,000",+7.14%,"17,555","5,146",8.90%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 14 places+14,"£75,000",-,"7,463","4,649",8.04%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -3 places-3,"£70,750",-5.66%,"7,280","3,706",6.41%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 10 places+10,"£60,000",+4.34%,"4,524","3,151",5.45%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,25,Down -12 places-12,"£57,500",-,"5,605","3,112",5.38%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,26,Down -12 places-12,"£72,500",-,"9,115","3,091",5.34%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,63,Down -7 places-7,"£70,000",-15.15%,"3,494","1,473",2.55%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,68,Down -13 places-13,"£57,500",-14.81%,"2,048","1,376",2.38%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,123,Up 3 places+3,"£75,026",+0.03%,"3,577",879,1.52%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,219,Down -37 places-37,"£85,000",+21.42%,"1,248",486,0.84%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,343,Down -82 places-82,"£90,000",+1.40%,"1,013",266,0.46%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,474,Down -144 places-144,"£57,500",+6.48%,696,111,0.19%,3mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
Azure,,Up 2 places+2,"£65,000",+8.33%,"6,846","12,360",11.23%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 3 places+3,"£72,500",+3.57%,"17,555","9,487",8.62%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 11 places+11,"£72,500",-3.33%,"7,463","8,358",7.59%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
AWS,,Down -5 places-5,"£72,500",-,"7,280","7,007",6.36%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Python,,Down -9 places-9,"£70,000",-3.44%,"9,115","6,875",6.24%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 15 places+15,"£60,000",+6.19%,"4,524","6,726",6.11%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"5,605","6,490",5.90%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Java,,Down -26 places-26,"£70,000",-6.66%,"3,494","2,834",2.57%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -30 places-30,"£57,500",-11.53%,"2,048","2,574",2.34%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Up 11 places+11,"£75,000",+3.44%,"3,577","1,554",1.41%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,134
Databricks,,Down -105 places-105,"£85,000",+13.33%,"1,248","1,019",0.93%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,212
Snowflake,,Down -70 places-70,"£90,000",+5.88%,"1,013",514,0.47%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,381
R,,Down -173 places-173,"£55,000",-5.57%,696,236,0.21%,6mo,2026-09-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,561
