Description,Rank 3 Months to 29 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 29 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+8.33%,"2,778","7,466",15.32%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 13 places+13,"£72,500",+9.35%,"3,036","4,181",8.58%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-6.66%,"2,392","3,915",8.03%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,657","3,890",7.98%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,Down -4 places-4,"£57,500",-4.16%,"1,826","3,246",6.66%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,17,Up 5 places+5,"£75,000",-,"1,606","3,208",6.58%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£72,500",+2.83%,"2,006","2,979",6.11%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Down -32 places-32,"£70,000",-6.66%,617,"1,276",2.62%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,75,Down -44 places-44,"£60,000",-9.22%,822,"1,048",2.15%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,145,Down -14 places-14,"£70,000",-6.66%,641,657,1.35%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,185,Up 42 places+42,"£85,000",+3.03%,313,503,1.03%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Snowflake,287,Down -39 places-39,"£90,000",-,162,277,0.57%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,409,Down -77 places-77,"£37,500",-39.51%,195,123,0.25%,3mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 5 places+5,"£65,000",+4.00%,"2,778","11,919",13.29%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-,"3,036","10,742",11.97%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£55,000",-8.33%,"1,657","10,330",11.52%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"2,392","6,651",7.41%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 1 place+1,"£70,000",-3.44%,"1,606","5,901",6.58%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,Down -10 places-10,"£60,000",-,"1,826","5,670",6.32%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£71,500",-1.37%,"2,006","5,385",6.00%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -37 places-37,"£72,500",-3.33%,617,"2,366",2.64%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -52 places-52,"£59,000",-9.23%,822,"2,161",2.41%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -35 places-35,"£70,000",-,641,"1,166",1.30%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,159
Databricks,,Up 11 places+11,"£85,000",+6.25%,313,813,0.91%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,Down -17 places-17,"£85,000",-8.10%,162,476,0.53%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,329
R,,Down -69 places-69,"£31,000",-50.00%,195,280,0.31%,6mo,2026-04-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,445
