description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,7,No change0,"£63,437",+5.72%,"7,029","5,286",9.17%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£75,000",+7.14%,"18,087","5,133",8.90%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 13 places+13,"£75,000",-,"7,882","4,627",8.03%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -3 places-3,"£70,000",-6.66%,"7,515","3,720",6.45%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 10 places+10,"£60,000",+4.34%,"4,618","3,153",5.47%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -12 places-12,"£57,500",-,"5,668","3,131",5.43%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -12 places-12,"£72,500",-,"9,374","3,109",5.39%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,60,Down -4 places-4,"£70,000",-13.58%,"3,709","1,477",2.56%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,66,Down -11 places-11,"£57,500",-14.81%,"2,106","1,375",2.39%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,122,Up 6 places+6,"£75,026",+0.03%,"3,649",883,1.53%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,224,Down -33 places-33,"£85,000",+21.42%,"1,239",485,0.84%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,354,Down -87 places-87,"£90,000",+1.40%,"1,004",262,0.45%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,490,Down -153 places-153,"£57,500",+6.48%,691,111,0.19%,3mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"7,029","12,372",11.25%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 3 places+3,"£72,500",+3.57%,"18,087","9,476",8.61%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,13,Up 10 places+10,"£72,500",-3.33%,"7,882","8,326",7.57%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-,"7,515","7,020",6.38%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -9 places-9,"£70,000",-3.44%,"9,374","6,889",6.26%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 14 places+14,"£60,000",+9.09%,"4,618","6,726",6.11%,6mo,2026-09-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
