Description,Rank 3 Months to 26 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 26 Mar 2026
Azure,3,+4,"£65,000",-,"3,283","5,664",14.19%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£65,000",-7.14%,"3,046","3,207",8.03%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+20,"£70,000",+5.51%,"3,193","3,131",7.84%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+26,"£57,500",-,"1,560","3,092",7.74%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+2,"£75,000",+3.44%,"1,759","2,740",6.86%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£60,000",-,"2,460","2,656",6.65%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,-6,"£70,000",-,"2,326","2,613",6.54%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,-17,"£70,000",-11.17%,898,"1,132",2.84%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,65,-38,"£57,593",-13.00%,"1,036","1,016",2.54%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,142,-35,"£70,000",-4.10%,811,596,1.49%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,192,-3,"£85,000",+6.25%,399,412,1.03%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,307,-51,"£87,500",-2.77%,191,213,0.53%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
