description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"2,970","5,446",9.73%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 3 places+3,"£74,830",+6.90%,"3,266","5,052",9.03%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 10 places+10,"£72,500",-3.33%,"1,454","4,524",8.08%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£71,991",-4.01%,"1,884","3,745",6.69%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,22,Down -9 places-9,"£57,500",-,"2,002","3,233",5.78%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,23,Down -9 places-9,"£71,991",-0.01%,"2,350","3,189",5.70%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,26,Up 8 places+8,"£60,000",+1.69%,"1,903","3,129",5.59%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,61,Down -15 places-15,"£70,000",-11.39%,713,"1,455",2.60%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,63,Down -16 places-16,"£57,500",-11.53%,853,"1,393",2.49%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,123,Down -1 place-1,"£75,000",-,737,878,1.57%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,226,Down -40 places-40,"£85,000",+21.42%,323,479,0.86%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,344,Down -72 places-72,"£90,000",+2.85%,216,263,0.47%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,483,Down -136 places-136,"£60,000",-9.77%,242,108,0.19%,3mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"2,970","12,577",11.60%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
