description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,157","7,175",13.87%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 7 places+7,"£70,000",+1.42%,"5,098","4,256",8.23%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,Down -2 places-2,"£70,000",-6.66%,"4,200","3,790",7.33%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,Up 26 places+26,"£60,000",+9.09%,"1,840","3,692",7.14%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,141","3,535",6.84%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -6 places-6,"£57,500",-0.86%,"3,346","3,240",6.27%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,21,Down -7 places-7,"£72,500",-,"2,256","3,153",6.10%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,Down -34 places-34,"£70,000",-3.44%,"1,941","1,338",2.59%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,71,Down -40 places-40,"£57,500",-11.53%,"2,120","1,149",2.22%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,152,Up 13 places+13,"£70,000",-3.44%,873,657,1.27%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,189,Down -112 places-112,"£85,000",+6.25%,339,536,1.04%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,303,Down -22 places-22,"£86,250",+1.47%,182,280,0.54%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,434,Down -118 places-118,"£37,500",-39.51%,238,123,0.24%,3mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 4 places+4,"£65,000",+4.00%,"3,157","12,055",13.14%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 15 places+15,"£70,000",-,"5,098","9,353",10.20%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 31 places+31,"£58,750",-2.08%,"1,840","8,782",9.57%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£69,000",-4.82%,"4,200","6,703",7.31%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,16,Up 4 places+4,"£70,000",-3.44%,"2,141","6,167",6.72%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,18,Down -7 places-7,"£57,500",-4.16%,"3,346","5,790",6.31%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,256","5,574",6.08%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,67,Down -40 places-40,"£70,000",-3.44%,"1,941","2,466",2.69%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,76,Down -51 places-51,"£59,773",-8.04%,"2,120","2,184",2.38%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,156,Down -15 places-15,"£70,000",-2.76%,873,"1,164",1.27%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,215,Down -111 places-111,"£85,000",+6.25%,339,840,0.92%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,355,Down -43 places-43,"£82,500",-8.33%,182,445,0.49%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,467,Down -106 places-106,"£36,750",-40.72%,238,268,0.29%,6mo,2026-05-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12
