description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,8,Down -1 place-1,"£64,000",+6.66%,"6,899","5,210",8.99%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£75,000",+3.44%,"18,054","5,193",8.96%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 19 places+19,"£75,000",-1.18%,"7,592","4,717",8.14%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£70,000",-6.66%,"7,330","3,686",6.36%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 10 places+10,"£60,000",+4.34%,"4,524","3,146",5.43%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -12 places-12,"£57,500",-,"5,730","3,123",5.39%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -11 places-11,"£72,500",-,"9,269","3,070",5.30%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Up 3 places+3,"£70,000",-15.15%,"3,476","1,478",2.55%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,68,Down -11 places-11,"£57,500",-14.81%,"2,048","1,391",2.40%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,118,Up 5 places+5,"£80,000",+6.66%,"3,665",887,1.53%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,215,Down -31 places-31,"£85,000",+20.99%,"1,309",485,0.84%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,344,Down -87 places-87,"£90,000",+5.57%,"1,029",265,0.46%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,477,Down -147 places-147,"£57,500",+7.98%,707,114,0.20%,3mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"6,899","12,421",11.11%,6mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£73,000",+4.28%,"18,054","9,619",8.61%,6mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 13 places+13,"£74,000",-1.33%,"7,592","8,534",7.64%,6mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-3.33%,"7,330","7,047",6.31%,6mo,2026-09-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
