description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£62,500",-3.84%,"2,853","4,965",12.83%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,-1,"£65,000",-7.14%,"3,034","2,969",7.67%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,13,+17,"£70,000",+5.51%,"2,932","2,793",7.22%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,14,+23,"£57,239",-0.74%,"1,494","2,755",7.12%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,-1,"£73,000",+4.28%,"1,698","2,706",7.00%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-5,"£70,000",-,"2,291","2,557",6.61%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,-11,"£60,000",-,"2,007","2,437",6.30%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,-16,"£70,079",-11.74%,714,"1,158",2.99%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,-38,"£60,000",-7.69%,"1,057","1,031",2.67%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,134,-24,"£70,000",-2.76%,820,574,1.48%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,217,-34,"£85,000",+9.67%,339,338,0.87%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,333,-72,"£80,000",-5.88%,207,174,0.45%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,348,-48,"£33,500",-45.96%,331,159,0.41%,3mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
AI,4,+32,"£70,000",-3.44%,"2,932","10,039",13.50%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-0.79%,"2,853","9,454",12.71%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+31,"£50,000",-20.00%,"1,494","8,955",12.04%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,-5,"£65,000",-13.33%,"3,034","5,538",7.44%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,007","4,982",6.70%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,000",-3.44%,"2,291","4,913",6.60%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-10,"£70,000",-,"1,698","4,715",6.34%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,68,-46,"£57,500",-11.53%,"1,057","2,229",3.00%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-25,"£75,000",-,714,"2,131",2.86%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,161,-29,"£70,000",-,820,"1,005",1.35%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,246,-26,"£83,500",+7.74%,339,621,0.83%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,331,0,"£80,000",-15.78%,207,424,0.57%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,393,-29,"£30,500",-49.16%,331,328,0.44%,6mo,2026-03-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
