description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,274","7,010",15.23%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 15 places+15,"£72,500",+9.40%,"4,064","3,912",8.50%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-2.43%,"3,214","3,740",8.13%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,11,Up 24 places+24,"£59,490",+8.16%,"2,387","3,674",7.98%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,369","3,097",6.73%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,18,Up 2 places+2,"£75,000",+0.17%,"1,861","3,040",6.61%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£71,500",+1.74%,"2,174","2,861",6.22%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -33 places-33,"£72,500",-3.33%,796,"1,245",2.71%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,72,Down -45 places-45,"£60,000",-9.37%,"1,043","1,070",2.33%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,150,Down -27 places-27,"£70,000",-6.04%,719,635,1.38%,3mo,2026-04-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
