Description,Rank 3 Months to 28 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 28 Mar 2026
Azure,3,+4,"£65,000",-,"3,283","5,726",14.10%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£66,000",-5.71%,"3,046","3,247",8.00%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+19,"£70,000",+5.58%,"3,193","3,181",7.83%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,13,+24,"£58,500",+1.73%,"1,560","3,097",7.63%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+1,"£73,500",+1.37%,"1,759","2,781",6.85%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£60,000",-,"2,460","2,716",6.69%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-5,"£70,000",-3.44%,"2,326","2,652",6.53%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,-17,"£70,000",-11.17%,898,"1,155",2.84%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,64,-39,"£60,000",-9.36%,"1,036","1,029",2.53%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,141,-33,"£70,000",-5.40%,811,609,1.50%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,187,0,"£85,000",+6.25%,399,435,1.07%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,288,-39,"£90,000",-,191,234,0.58%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,375,-68,"£37,500",-39.51%,213,136,0.33%,3mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
Azure,,+3,"£64,000",+2.40%,"3,283","10,219",13.09%,6mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,+28,"£70,000",-3.44%,"3,193","10,037",12.85%,6mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+32,"£52,500",-12.50%,"1,560","9,382",12.02%,6mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Python,,-2,"£65,000",-13.33%,"3,046","5,891",7.54%,6mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-11,"£57,500",-4.16%,"2,460","5,222",6.69%,6mo,2026-03-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
