description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,172","7,070",15.13%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 14 places+14,"£72,500",+9.40%,"3,287","3,947",8.44%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-2.09%,"3,109","3,770",8.07%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,11,Up 24 places+24,"£59,490",+8.16%,"1,569","3,725",7.97%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,16,Down -4 places-4,"£57,500",-4.16%,"2,369","3,131",6.70%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,18,Up 2 places+2,"£75,000",+3.44%,"1,800","3,075",6.58%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£72,500",+2.83%,"2,238","2,895",6.19%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,61,Down -32 places-32,"£70,079",-6.56%,822,"1,268",2.71%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,72,Down -45 places-45,"£60,000",-9.37%,"1,019","1,077",2.30%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,143,Down -17 places-17,"£70,000",-6.66%,677,643,1.38%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,183,Up 29 places+29,"£85,000",+6.25%,327,486,1.04%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,278,Down -31 places-31,"£90,000",-,222,275,0.59%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,404,Down -76 places-76,"£37,500",-39.51%,255,125,0.27%,3mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13
Azure,3,Up 4 places+4,"£65,000",+4.00%,"3,172","11,597",13.38%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
