Description,Rank 3 Months to 25 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 25 Mar 2026
Azure,4,+3,"£65,000",-,"3,283","5,525",13.93%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£65,000",-7.14%,"3,046","3,139",7.92%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,11,+27,"£57,500",+0.10%,"1,560","3,097",7.81%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,13,+18,"£70,000",+5.58%,"3,193","3,063",7.73%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+1,"£75,000",+3.44%,"1,759","2,744",6.92%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£60,000",-,"2,460","2,641",6.66%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,-6,"£70,000",-,"2,326","2,592",6.54%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,-15,"£70,000",-11.17%,898,"1,137",2.87%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,64,-37,"£57,500",-13.01%,"1,036","1,021",2.58%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,136,-25,"£70,000",-4.10%,811,597,1.51%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,191,+2,"£85,000",+6.25%,399,398,1.00%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,303,-38,"£85,000",-5.55%,191,207,0.52%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,357,-39,"£37,500",-39.51%,213,143,0.36%,3mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
AI,,+29,"£70,000",-3.44%,"3,193","10,105",13.14%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Azure,,+1,"£62,538",+0.06%,"3,283","10,006",13.01%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+33,"£52,500",-12.50%,"1,560","9,359",12.17%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-2,"£66,000",-12.00%,"3,046","5,758",7.49%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-13,"£57,500",-4.16%,"2,460","5,134",6.67%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-13,"£70,000",-3.44%,"2,326","4,991",6.49%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Software Engineering,,-9,"£70,000",-3.44%,"1,759","4,862",6.32%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,26
JavaScript,,-45,"£57,500",-11.53%,"1,036","2,220",2.89%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Java,,-27,"£75,000",-,898,"2,143",2.79%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
Data Science,,-31,"£70,000",-,811,"1,049",1.36%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,159
Databricks,,+2,"£85,000",+9.67%,399,692,0.90%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,224
Snowflake,,+15,"£82,500",-13.15%,191,448,0.58%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,321
R,,-24,"£30,500",-50.80%,213,326,0.42%,6mo,2026-03-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,401
