description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,Up 1 place+1,"£62,500",+4.16%,"3,967","6,600",12.09%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,No change0,"£70,000",+7.69%,"6,112","4,433",8.12%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,500",-6.00%,"2,842","4,107",7.52%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -5 places-5,"£72,500",-3.33%,"3,086","3,594",6.58%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -5 places-5,"£55,710",-3.94%,"2,519","3,473",6.36%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,20,Up 18 places+18,"£60,000",+3.22%,"2,469","3,419",6.26%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,21,Down -11 places-11,"£70,000",-6.66%,"3,756","3,417",6.26%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,54,Down -33 places-33,"£70,000",-3.44%,"1,205","1,436",2.63%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,62,Down -27 places-27,"£57,500",-14.81%,"1,157","1,288",2.36%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,157,Up 10 places+10,"£70,000",-5.08%,"1,184",663,1.21%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,217,Down -146 places-146,"£85,000",+13.33%,551,471,0.86%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,372,Down -69 places-69,"£82,500",+3.12%,281,196,0.36%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,475,Down -146 places-146,"£65,860",+6.22%,267,87,0.16%,3mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19
Azure,4,Up 3 places+3,"£65,000",+8.33%,"3,967","12,659",13.10%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,9,Up 5 places+5,"£70,000",+5.58%,"6,112","7,793",8.07%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 7 places+7,"£72,500",-3.33%,"2,842","6,954",7.20%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,Down -6 places-6,"£70,000",-3.44%,"3,756","6,818",7.06%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,17,Up 19 places+19,"£60,000",+4.34%,"2,469","6,641",6.87%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -7 places-7,"£72,500",-,"3,086","6,304",6.52%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£57,500",-4.16%,"2,519","6,286",6.51%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,55,Down -28 places-28,"£70,000",-6.66%,"1,205","2,635",2.73%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,68,Down -37 places-37,"£57,500",-13.14%,"1,157","2,330",2.41%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,156,Down -15 places-15,"£70,000",-6.04%,"1,184","1,277",1.32%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,210,Down -103 places-103,"£85,000",+9.67%,551,917,0.95%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,380,Down -65 places-65,"£85,000",-,281,433,0.45%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,520,Down -134 places-134,"£52,000",-16.12%,267,225,0.23%,6mo,2026-07-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
