Description,Rank 3 Months to 23 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 23 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+4.83%,"2,860","7,374",15.56%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 14 places+14,"£72,000",+8.64%,"3,269","4,115",8.69%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-3.44%,"2,767","3,909",8.25%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 24 places+24,"£60,000",+9.09%,"1,845","3,849",8.12%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,030","3,216",6.79%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,18,Up 2 places+2,"£75,000",+3.44%,"1,759","3,092",6.53%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£72,500",+3.57%,"2,102","2,916",6.15%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,63,Down -37 places-37,"£70,000",-6.66%,736,"1,264",2.67%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,74,Down -45 places-45,"£60,000",-9.37%,850,"1,049",2.21%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,150,Down -25 places-25,"£70,000",-3.78%,748,650,1.37%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,193,Up 18 places+18,"£85,000",+6.25%,347,488,1.03%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,289,Down -49 places-49,"£90,000",-,180,278,0.59%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,412,Down -94 places-94,"£37,500",-39.51%,251,126,0.27%,3mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 5 places+5,"£65,000",+4.00%,"2,860","11,920",13.54%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 24 places+24,"£70,000",-2.76%,"3,269","10,698",12.15%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,Up 34 places+34,"£55,000",-8.33%,"1,845","10,314",11.71%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -3 places-3,"£66,720",-11.04%,"2,767","6,639",7.54%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Software Engineering,,Down -3 places-3,"£70,000",-3.44%,"1,759","5,715",6.49%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£60,000",-,"2,030","5,678",6.45%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£70,000",-3.44%,"2,102","5,365",6.09%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -38 places-38,"£72,500",-2.68%,736,"2,341",2.66%,6mo,2026-04-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
