description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+2,"£63,609",-2.14%,"3,329","5,127",13.22%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,333","3,020",7.79%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+26,"£57,239",-0.45%,"1,695","2,852",7.36%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,14,+18,"£70,000",+5.58%,"3,291","2,816",7.26%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£75,000",+7.14%,"1,765","2,695",6.95%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,439","2,560",6.60%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,-9,"£60,000",-,"2,375","2,485",6.41%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,-14,"£72,500",-8.00%,829,"1,135",2.93%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,-34,"£57,500",-11.53%,"1,137","1,025",2.64%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,137,-28,"£70,000",-3.10%,924,575,1.48%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,212,-22,"£85,000",+9.67%,359,346,0.89%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,327,-61,"£80,000",-5.88%,187,175,0.45%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,343,-35,"£35,000",-43.54%,346,158,0.41%,3mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
AI,4,+32,"£70,000",-3.44%,"3,291","10,075",13.47%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-0.79%,"3,329","9,610",12.85%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+32,"£51,249",-17.34%,"1,695","9,049",12.10%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,-4,"£65,000",-13.33%,"3,333","5,580",7.46%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,23,-14,"£57,500",-4.16%,"2,375","4,998",6.68%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,079",-3.34%,"2,439","4,917",6.58%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-10,"£70,000",-,"1,765","4,721",6.31%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,69,-47,"£57,500",-11.53%,"1,137","2,197",2.94%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-25,"£75,000",-,829,"2,124",2.84%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,159,-27,"£70,000",-,924,"1,012",1.35%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,246,-23,"£83,500",+7.74%,359,627,0.84%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,326,+11,"£80,000",-15.78%,187,423,0.57%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,395,-26,"£30,500",-49.16%,346,322,0.43%,6mo,2026-03-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
