Description,Rank 3 Months to 4 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 4 Jun 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"4,042","7,103",13.57%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 4 places+4,"£70,000",+7.69%,"6,088","4,348",8.31%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,Down -2 places-2,"£70,000",-6.66%,"3,853","3,784",7.23%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,Up 4 places+4,"£70,000",-6.66%,"3,352","3,724",7.12%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,17,Up 19 places+19,"£60,000",+9.09%,"2,536","3,589",6.86%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -6 places-6,"£57,500",-,"2,553","3,389",6.48%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -7 places-7,"£72,500",-,"2,956","3,305",6.32%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,Down -36 places-36,"£70,000",-3.44%,"1,181","1,373",2.62%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,70,Down -37 places-37,"£55,098",-15.23%,"1,145","1,188",2.27%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,149,Up 8 places+8,"£70,000",-,"1,289",678,1.30%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,187,Down -115 places-115,"£82,500",+3.12%,549,536,1.02%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Snowflake,331,Down -38 places-38,"£85,000",+6.25%,305,249,0.48%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,439,Down -108 places-108,"£41,250",-36.53%,280,127,0.24%,3mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
