description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,8,Up 2 places+2,"£75,000",-,"21,507","5,497",8.88%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,9,Up 28 places+28,"£75,000",-,"9,424","4,949",8.00%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Azure,12,Down -6 places-6,"£65,000",+8.33%,"8,730","4,876",7.88%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,22,Down -5 places-5,"£70,000",-6.66%,"8,442","3,527",5.70%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,27,Down -13 places-13,"£71,991",+2.84%,"11,461","3,155",5.10%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,28,No change0,"£60,000",+9.11%,"5,903","3,154",5.10%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,32,Down -20 places-20,"£60,000",+9.09%,"7,389","2,922",4.72%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,59,Up 9 places+9,"£70,000",-12.50%,"3,985","1,599",2.58%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,81,Down -27 places-27,"£60,000",-4.00%,"2,183","1,295",2.09%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,118,Up 4 places+4,"£80,000",+12.52%,"4,139",933,1.51%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,239,Down -45 places-45,"£78,500",+4.66%,"1,671",474,0.77%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6
Snowflake,344,Down -95 places-95,"£90,000",+12.50%,"1,030",291,0.47%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,491,Down -156 places-156,"£60,000",+12.67%,835,123,0.20%,3mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16
Azure,6,Up 1 place+1,"£65,000",+8.33%,"8,730","11,766",10.04%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£74,830",+6.90%,"21,507","10,017",8.55%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£75,000",-,"9,424","9,008",7.69%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-3.33%,"8,442","7,087",6.05%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,21,Down -10 places-10,"£70,000",-3.44%,"11,461","6,758",5.77%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,22,Up 14 places+14,"£60,000",+4.34%,"5,903","6,638",5.66%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,24,Down -12 places-12,"£57,500",-,"7,389","6,452",5.50%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -25 places-25,"£70,000",-6.66%,"3,985","3,064",2.61%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,72,Down -32 places-32,"£57,500",-11.53%,"2,183","2,546",2.17%,6mo,2026-09-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
