Description,Rank 3 Months to 15 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 15 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+4.00%,"2,851","7,107",15.47%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 15 places+15,"£73,500",+10.90%,"3,356","3,954",8.61%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 2 places+2,"£70,000",-3.44%,"2,801","3,779",8.23%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 28 places+28,"£60,000",+9.09%,"2,225","3,726",8.11%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -7 places-7,"£57,500",-4.16%,"2,058","3,147",6.85%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,18,Up 2 places+2,"£75,000",+0.17%,"1,556","3,017",6.57%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£71,500",+1.41%,"1,871","2,868",6.24%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Down -24 places-24,"£72,500",-3.33%,702,"1,250",2.72%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,71,Down -46 places-46,"£60,000",-9.36%,911,"1,066",2.32%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,151,Down -32 places-32,"£70,000",-6.66%,591,623,1.36%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,182,Up 26 places+26,"£85,000",+6.25%,284,476,1.04%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,286,Down -44 places-44,"£90,000",-,164,269,0.59%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,402,Down -82 places-82,"£37,500",-39.51%,221,126,0.27%,3mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 4 places+4,"£65,000",+4.00%,"2,851","11,539",13.51%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 23 places+23,"£72,500",-,"3,356","10,474",12.27%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,Up 33 places+33,"£55,000",-8.33%,"2,225","10,074",11.80%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -2 places-2,"£67,500",-10.00%,"2,801","6,441",7.54%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,Down -10 places-10,"£59,000",-1.66%,"2,058","5,573",6.53%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Software Engineering,,Down -5 places-5,"£70,000",-3.44%,"1,556","5,504",6.45%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,Down -13 places-13,"£70,079",-3.34%,"1,871","5,293",6.20%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -30 places-30,"£72,500",-3.33%,702,"2,297",2.69%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -51 places-51,"£57,500",-11.53%,911,"2,232",2.61%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,74
Data Science,,Down -41 places-41,"£71,275",+1.82%,591,"1,104",1.29%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,164
Databricks,,Down -10 places-10,"£85,000",+9.67%,284,784,0.92%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,223
Snowflake,,Down -12 places-12,"£87,500",-5.40%,164,484,0.57%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,319
R,,Down -41 places-41,"£30,500",-50.80%,221,307,0.36%,6mo,2026-04-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,425
